outcome,reason,theme,n,pct,source,source_detail
Granted,Rehabilitation,Conduct and rehabilitation,95,15.1,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Unusually long sentence and change in law,Sentence and law change,80,12.7,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Serious physical or medical condition,Medical,71,11.3,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Not recorded,Unspecified,53,8.4,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Multiple section 924(c) penalties,Sentence and law change,45,7.1,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Other mandatory minimum or long sentence,Sentence and law change,31,4.9,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Terminal illness,Medical,28,4.4,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Family circumstances: care for parent,Family,23,3.6,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Young age at time of offense,Sentence and law change,19,3.0,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Family circumstances: care for minor or disabled child,Family,18,2.9,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Section 851 enhanced drug penalties,Sentence and law change,18,2.9,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Age 65 with deteriorating health and time served,Medical,16,2.5,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Career offender issues,Sentence and law change,16,2.5,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Family circumstances: care for other immediate family,Family,14,2.2,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Prison failure to provide treatment,Medical,12,1.9,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Deteriorating health due to aging,Medical,11,1.7,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Extraordinary and compelling (unspecified),Unspecified,9,1.4,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
Granted,Nearly meets the policy statement,Unspecified,5,0.8,"U.S. Sentencing Commission, Compassionate Release Data Report, Fiscal Year 2025","table 10 (631 reasons cited across 394 granted cases)"
